ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0001159,core promoter proximal region DNA binding,13/181,346/16982,8.89872779882699e-5,0.0010835509731512863,6.832459734083883e-4,13,mf,PCR,2625/4602/51176/3087/3066/5087/6598/6597/2737/6929/4088/6774/9915,GATA3/MYB/LEF1/HHEX/HDAC2/PBX1/SMARCB1/SMARCA4/GLI3/TCF3/SMAD3/STAT3/ARNT2
GO:0033598,mammary gland epithelial cell proliferation,4/179,27/16992,1.7291301912544088e-4,0.0010903208031101655,5.698357738670593e-4,4,bp,PCR,2625/675/595/1969,GATA3/BRCA2/CCND1/EPHA2
GO:1902692,regulation of neuroblast proliferation,4/179,27/16992,1.7291301912544088e-4,0.0010903208031101655,5.698357738670593e-4,4,bp,PCR,4851/6608/7422/2737,NOTCH1/SMO/VEGFA/GLI3
GO:1902893,regulation of pri-miRNA transcription from RNA polymerase II promoter,4/179,27/16992,1.7291301912544088e-4,0.0010903208031101655,5.698357738670593e-4,4,bp,PCR,6597/6662/4088/6774,SMARCA4/SOX9/SMAD3/STAT3
GO:0030509,BMP signaling pathway,8/179,148/16992,1.744662218622651e-4,0.0010982500813499195,5.739798628260781e-4,8,bp,PCR,658/51176/4851/5595/6422/6424/654/6423,BMPR1B/LEF1/NOTCH1/MAPK3/SFRP1/SFRP4/BMP6/SFRP2
GO:0002758,innate immune response-activating signal transduction,11/179,277/16992,1.7494576806204498e-4,0.0010994053850802623,5.745836607113918e-4,11,bp,PCR,3551/8454/6500/6233/4214/5336/5567/4893/7128/6850/4615,IKBKB/CUL1/SKP1/RPS27A/MAP3K1/PLCG2/PRKACB/NRAS/TNFAIP3/SYK/MYD88
GO:0007494,midgut development,3/179,11/16992,1.782455190571602e-4,0.0011107447278159278,5.805099560957319e-4,3,bp,PCR,1956/5979/6608,EGFR/RET/SMO
GO:0014041,regulation of neuron maturation,3/179,11/16992,1.782455190571602e-4,0.0011107447278159278,5.805099560957319e-4,3,bp,PCR,596/5979/5881,BCL2/RET/RAC3
GO:0031581,hemidesmosome assembly,3/179,11/16992,1.782455190571602e-4,0.0011107447278159278,5.805099560957319e-4,3,bp,PCR,3691/3655/3918,ITGB4/ITGA6/LAMC2
GO:0035413,positive regulation of catenin import into nucleus,3/179,11/16992,1.782455190571602e-4,0.0011107447278159278,5.805099560957319e-4,3,bp,PCR,1956/4088/6423,EGFR/SMAD3/SFRP2
GO:0045604,regulation of epidermal cell differentiation,5/179,50/16992,1.7706224048762945e-4,0.0011107447278159278,5.805099560957319e-4,5,bp,PCR,2146/4851/2810/5727/6424,EZH2/NOTCH1/SFN/PTCH1/SFRP4
GO:0004709,MAP kinase kinase kinase activity,4/181,23/16982,9.433937966352667e-5,0.001115900090877144,7.036440949339735e-4,4,mf,PCR,1956/7786/4214/9175,EGFR/MAP3K12/MAP3K1/MAP3K13
GO:0018107,peptidyl-threonine phosphorylation,7/179,112/16992,1.8301792431693858e-4,0.0011366698510252673,5.940592368252679e-4,7,bp,PCR,596/7786/11200/1111/7272/91/6794,BCL2/MAP3K12/CHEK2/CHEK1/TTK/ACVR1B/STK11
GO:0045598,regulation of fat cell differentiation,7/179,112/16992,1.8301792431693858e-4,0.0011366698510252673,5.940592368252679e-4,7,bp,PCR,2625/3400/6422/7124/4088/1869/6423,GATA3/ID4/SFRP1/TNF/SMAD3/E2F1/SFRP2
GO:0051321,meiotic cell cycle,10/179,233/16992,0.00018524088000739718,0.0011485553060892706,6.002709476032693e-4,10,bp,PCR,898/675/2175/10111/3014/7272/2956/5567/3306/83990,CCNE1/BRCA2/FANCA/RAD50/H2AFX/TTK/MSH6/PRKACB/HSPA2/BRIP1
GO:0045089,positive regulation of innate immune response,12/179,327/16992,1.8572984432065837e-4,0.0011496677363448753,6.008523384689369e-4,12,bp,PCR,3551/8454/6500/6233/25942/4214/5336/5567/4893/7128/6850/4615,IKBKB/CUL1/SKP1/RPS27A/SIN3A/MAP3K1/PLCG2/PRKACB/NRAS/TNFAIP3/SYK/MYD88
GO:0051249,regulation of lymphocyte activation,14/179,430/16992,1.9015944469059042e-4,0.0011751284152759613,6.141588860836303e-4,14,bp,PCR,2625/2064/596/4602/2175/6654/6422/4436/3559/2956/2737/7128/8651/6850,GATA3/ERBB2/BCL2/MYB/FANCA/SOS1/SFRP1/MSH2/IL2RA/MSH6/GLI3/TNFAIP3/SOCS1/SYK
GO:0002697,regulation of immune effector process,12/179,328/16992,1.9104013701040447e-4,0.0011786097489312993,6.159783400020735e-4,12,bp,PCR,2625/4602/25942/5595/4436/7124/3559/2956/5532/5591/7128/6850,GATA3/MYB/SIN3A/MAPK3/MSH2/TNF/IL2RA/MSH6/PPP3CB/PRKDC/TNFAIP3/SYK
GO:0001935,endothelial cell proliferation,7/179,113/16992,1.933940511488251e-4,0.0011911534095634104,6.225340496088565e-4,7,bp,PCR,7060/5613/7124/7422/1969/654/5291,THBS4/PRKX/TNF/VEGFA/EPHA2/BMP6/PIK3CB
GO:0035065,regulation of histone acetylation,5/179,51/16992,1.9464803239831343e-4,0.0011968920402770464,6.255332376132623e-4,5,bp,PCR,2625/25942/5595/1111/6598,GATA3/SIN3A/MAPK3/CHEK1/SMARCB1
GO:0034333,adherens junction assembly,6/179,80/16992,1.9804719013157088e-4,0.0012157806018986022,6.354049910441352e-4,6,bp,PCR,596/1946/6422/7422/4088/3911,BCL2/EFNA5/SFRP1/VEGFA/SMAD3/LAMA5
GO:0035567,non-canonical Wnt signaling pathway,8/179,151/16992,2.002317652557939e-4,0.0012251413116310024,6.402971908986108e-4,8,bp,PCR,51176/5534/6233/6422/5532/6424/6423/2535,LEF1/PPP3R1/RPS27A/SFRP1/PPP3CB/SFRP4/SFRP2/FZD2
GO:0060512,prostate gland morphogenesis,4/179,28/16992,2.0008102416207255e-4,0.0012251413116310024,6.402971908986108e-4,4,bp,PCR,3400/4851/6422/6662,ID4/NOTCH1/SFRP1/SOX9
GO:0072655,establishment of protein localization to mitochondrion,9/179,192/16992,2.0268844777693903e-4,0.001238133051058473,6.470870805067097e-4,9,bp,PCR,596/4137/5534/2810/637/7027/7307/1869/55294,BCL2/MAPT/PPP3R1/SFN/BID/TFDP1/U2AF1/E2F1/FBXW7
GO:0042176,regulation of protein catabolic process,13/179,382/16992,2.1066181653782797e-4,0.0012847257579991678,6.714378872971304e-4,13,bp,PCR,1956/8454/11200/6500/10459/6233/6662/139285/7124/1027/7128/4088/55294,EGFR/CUL1/CHEK2/SKP1/MAD2L2/RPS27A/SOX9/AMER1/TNF/CDKN1B/TNFAIP3/SMAD3/FBXW7
GO:0072332,intrinsic apoptotic signaling pathway by p53 class mediator,6/179,81/16992,2.1204377961152172e-4,0.0012910337663560518,6.747346498768697e-4,6,bp,PCR,675/11200/4436/23567/1869/6794,BRCA2/CHEK2/MSH2/ZNF346/E2F1/STK11
GO:0018024,histone-lysine N-methyltransferase activity,5/181,45/16982,1.1255640693261327e-4,0.0012943986797250525,8.161985064119325e-4,5,mf,PCR,79723/2146/8085/58508/54904,SUV39H2/EZH2/KMT2D/KMT2C/NSD3
GO:0038083,peptidyl-tyrosine autophosphorylation,5/179,52/16992,2.1353449269329017e-4,0.0012979821699883466,6.783661030690449e-4,5,bp,PCR,3480/1956/5595/7422/6850,IGF1R/EGFR/MAPK3/VEGFA/SYK
GO:0002687,positive regulation of leukocyte migration,7/179,115/16992,2.1557255473281386e-4,0.0013060953805508495,6.826063208161909e-4,7,bp,PCR,7060/5595/4254/3576/80310/7124/7422,THBS4/MAPK3/KITLG/CXCL8/PDGFD/TNF/VEGFA
GO:2001251,negative regulation of chromosome organization,7/179,115/16992,2.1557255473281386e-4,0.0013060953805508495,6.826063208161909e-4,7,bp,PCR,10111/10459/25942/7272/6598/1786/54880,RAD50/MAD2L2/SIN3A/TTK/SMARCB1/DNMT1/BCOR
GO:0048545,response to steroid hormone,13/179,383/16992,2.1608770602285688e-4,0.001307084267376043,6.831231440187692e-4,13,bp,PCR,596/898/6502/1956/51176/4851/6597/595/6422/7124/8085/3417/654,BCL2/CCNE1/SKP2/EGFR/LEF1/NOTCH1/SMARCA4/CCND1/SFRP1/TNF/KMT2D/IDH1/BMP6
GO:0007254,JNK cascade,9/179,194/16992,2.189852878787065e-4,0.0013203106480219413,6.900356644708386e-4,9,bp,PCR,3480/1956/7786/6233/6422/9175/7124/6850/6423,IGF1R/EGFR/MAP3K12/RPS27A/SFRP1/MAP3K13/TNF/SYK/SFRP2
GO:0070585,protein localization to mitochondrion,9/179,194/16992,2.189852878787065e-4,0.0013203106480219413,6.900356644708386e-4,9,bp,PCR,596/4137/5534/2810/637/7027/7307/1869/55294,BCL2/MAPT/PPP3R1/SFN/BID/TFDP1/U2AF1/E2F1/FBXW7
hsa04660,T cell receptor signaling pathway,9/169,101/7430,4.576822429070065e-4,0.0013544920431977625,4.817707820073752e-4,9,kg,PCR,3551/5534/5595/6654/7124/5532/4893/1019/5291,IKBKB/PPP3R1/MAPK3/SOS1/TNF/PPP3CB/NRAS/CDK4/PIK3CB
GO:0008637,apoptotic mitochondrial changes,7/179,116/16992,2.2740669899776132e-4,0.0013601482981734257,7.108560671801709e-4,7,bp,PCR,596/5534/3082/2810/637/7027/1869,BCL2/PPP3R1/HGF/SFN/BID/TFDP1/E2F1
GO:0018210,peptidyl-threonine modification,7/179,116/16992,2.2740669899776132e-4,0.0013601482981734257,7.108560671801709e-4,7,bp,PCR,596/7786/11200/1111/7272/91/6794,BCL2/MAP3K12/CHEK2/CHEK1/TTK/ACVR1B/STK11
GO:0031058,positive regulation of histone modification,6/179,82/16992,2.2680859174870852e-4,0.0013601482981734257,7.108560671801709e-4,6,bp,PCR,2625/4602/5595/6598/7422/1786,GATA3/MYB/MAPK3/SMARCB1/VEGFA/DNMT1
GO:0046631,alpha-beta T cell activation,7/179,116/16992,2.2740669899776132e-4,0.0013601482981734257,7.108560671801709e-4,7,bp,PCR,2625/596/4602/51176/2737/6850/6774,GATA3/BCL2/MYB/LEF1/GLI3/SYK/STAT3
GO:0060828,regulation of canonical Wnt signaling pathway,10/179,239/16992,2.2742382691591205e-4,0.0013601482981734257,7.108560671801709e-4,10,bp,PCR,51176/10459/4851/6233/6422/6662/139285/2737/6424/6423,LEF1/MAD2L2/NOTCH1/RPS27A/SFRP1/SOX9/AMER1/GLI3/SFRP4/SFRP2
GO:0030177,positive regulation of Wnt signaling pathway,8/179,154/16992,2.2904414959637841e-4,0.0013676366102909154,7.147696934434283e-4,8,bp,PCR,3087/6233/6597/6422/139285/7473/6424/6423,HHEX/RPS27A/SMARCA4/SFRP1/AMER1/WNT3/SFRP4/SFRP2
GO:0006294,"nucleotide-excision repair, preincision complex assembly",4/179,29/16992,2.30195293965609e-4,0.0013701046823529997,7.160595851426839e-4,4,bp,PCR,6233/4331/1643/7507,RPS27A/MNAT1/DDB2/XPA
GO:0085029,extracellular matrix assembly,4/179,29/16992,2.30195293965609e-4,0.0013701046823529997,7.160595851426839e-4,4,bp,PCR,4851/6662/4088/3918,NOTCH1/SOX9/SMAD3/LAMC2
GO:0016445,somatic diversification of immunoglobulins,5/179,53/16992,2.3378466542534773e-4,0.0013892419958235864,7.2606134407468e-4,5,bp,PCR,5423/4436/2956/6929/5591,POLB/MSH2/MSH6/TCF3/PRKDC
GO:0035518,histone H2A monoubiquitination,3/179,12/16992,2.358212027621907e-4,0.0013946495972273509,7.288875258020108e-4,3,bp,PCR,6500/1643/54880,SKP1/DDB2/BCOR
GO:0043970,histone H3-K9 acetylation,3/179,12/16992,2.358212027621907e-4,0.0013946495972273509,7.288875258020108e-4,3,bp,PCR,2625/1111/6598,GATA3/CHEK1/SMARCB1
GO:1901201,regulation of extracellular matrix assembly,3/179,12/16992,2.358212027621907e-4,0.0013946495972273509,7.288875258020108e-4,3,bp,PCR,4851/6662/4088,NOTCH1/SOX9/SMAD3
GO:0007623,circadian rhythm,9/179,196/16992,2.3635708780268125e-4,0.0013955965406981848,7.293824280949615e-4,9,bp,PCR,79723/2146/1956/3400/25942/3066/5563/5591/1019,SUV39H2/EZH2/EGFR/ID4/SIN3A/HDAC2/PRKAA2/PRKDC/CDK4
GO:0003205,cardiac chamber development,8/179,155/16992,2.3937138225693495e-4,0.0014066856229466081,7.351779295166356e-4,8,bp,PCR,2625/4851/6654/6608/4052/4853/6423/2535,GATA3/NOTCH1/SOS1/SMO/LTBP1/NOTCH2/SFRP2/FZD2
GO:0018394,peptidyl-lysine acetylation,8/179,155/16992,2.3937138225693495e-4,0.0014066856229466081,7.351779295166356e-4,8,bp,PCR,2625/675/51176/25942/3066/5595/1111/6598,GATA3/BRCA2/LEF1/SIN3A/HDAC2/MAPK3/CHEK1/SMARCB1
GO:0043112,receptor metabolic process,8/179,155/16992,2.3937138225693495e-4,0.0014066856229466081,7.351779295166356e-4,8,bp,PCR,3066/3576/5336/7124/2530/7422/6424/6850,HDAC2/CXCL8/PLCG2/TNF/FUT8/VEGFA/SFRP4/SYK
GO:1990391,DNA repair complex,5/182,43/18122,6.831579708837828e-5,0.001409013314947802,0.0011056372423513855,5,cc,PCR,4436/7507/2956/5591/5424,MSH2/XPA/MSH6/PRKDC/POLD1
hsa04114,Oocyte meiosis,10/169,124/7430,4.966042408809896e-4,0.001431004325696536,5.089849560276071e-4,10,kg,PCR,3480/898/8454/6500/10459/5534/5595/5567/5532/9088,IGF1R/CCNE1/CUL1/SKP1/MAD2L2/PPP3R1/MAPK3/PRKACB/PPP3CB/PKMYT1
hsa05142,Chagas disease (American trypanosomiasis),9/169,102/7430,4.923350176016786e-4,0.001431004325696536,5.089849560276071e-4,9,kg,PCR,3551/5595/3576/7124/2778/5332/4088/5291/4615,IKBKB/MAPK3/CXCL8/TNF/GNAS/PLCB4/SMAD3/PIK3CB/MYD88
GO:0002285,lymphocyte activation involved in immune response,8/179,156/16992,2.5007721883376645e-4,0.0014672777105033312,7.668452507349552e-4,8,bp,PCR,2625/4602/51176/4436/5336/2956/4853/6774,GATA3/MYB/LEF1/MSH2/PLCG2/MSH6/NOTCH2/STAT3
GO:0032479,regulation of type I interferon production,7/179,118/16992,2.5264659126828155e-4,0.001480014889543214,7.735020991179e-4,7,bp,PCR,6233/5336/23220/5591/7128/6850/4615,RPS27A/PLCG2/DTX4/PRKDC/TNFAIP3/SYK/MYD88
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,5/179,54/16992,2.5546291996680025e-4,0.0014918070515042392,7.796650520006283e-4,5,bp,PCR,3551/6233/7124/7128/6850,IKBKB/RPS27A/TNF/TNFAIP3/SYK
GO:0050918,positive chemotaxis,5/179,54/16992,2.5546291996680025e-4,0.0014918070515042392,7.796650520006283e-4,5,bp,PCR,4233/3082/3576/7422/4088,MET/HGF/CXCL8/VEGFA/SMAD3
hsa04927,Cortisol synthesis and secretion,7/169,63/7430,5.267786927318723e-4,0.0014982406975101302,5.328998395373691e-4,7,kg,PCR,776/5087/8912/2778/5567/5332/9586,CACNA1D/PBX1/CACNA1H/GNAS/PRKACB/PLCB4/CREB5
GO:0045621,positive regulation of lymphocyte differentiation,6/179,84/16992,2.587621767659448e-4,0.0015087012943621964,7.884945120323923e-4,6,bp,PCR,2625/4602/3559/2737/8651/6850,GATA3/MYB/IL2RA/GLI3/SOCS1/SYK
GO:0051271,negative regulation of cellular component movement,10/179,243/16992,2.5980649999858226e-4,0.0015124158949760729,7.904358785635798e-4,10,bp,PCR,2625/596/4851/6422/1027/196528/7473/6423/6774/4771,GATA3/BCL2/NOTCH1/SFRP1/CDKN1B/ARID2/WNT3/SFRP2/STAT3/NF2
GO:0032386,regulation of intracellular transport,15/179,498/16992,2.603385277766806e-4,0.0015131413022888758,7.908149991272531e-4,15,bp,PCR,2064/1956/5534/5595/6608/2810/7124/5532/2737/7307/4088/6850/654/6423/55294,ERBB2/EGFR/PPP3R1/MAPK3/SMO/SFN/TNF/PPP3CB/GLI3/U2AF1/SMAD3/SYK/BMP6/SFRP2/FBXW7
GO:0001569,branching involved in blood vessel morphogenesis,4/179,30/16992,2.634377639622796e-4,0.0015176913488780645,7.931929958708588e-4,4,bp,PCR,51176/5534/7422/6423,LEF1/PPP3R1/VEGFA/SFRP2
GO:0001819,positive regulation of cytokine production,13/179,391/16992,2.639818555129859e-4,0.0015176913488780645,7.931929958708588e-4,13,bp,PCR,2625/4602/3066/5595/3082/5336/7124/3556/5591/4088/6850/3315/4615,GATA3/MYB/HDAC2/MAPK3/HGF/PLCG2/TNF/IL1RAP/PRKDC/SMAD3/SYK/HSPB1/MYD88
GO:0033028,myeloid cell apoptotic process,4/179,30/16992,2.634377639622796e-4,0.0015176913488780645,7.931929958708588e-4,4,bp,PCR,596/4254/1029/5291,BCL2/KITLG/CDKN2A/PIK3CB
GO:0045088,regulation of innate immune response,13/179,391/16992,2.639818555129859e-4,0.0015176913488780645,7.931929958708588e-4,13,bp,PCR,3551/8454/6500/6233/25942/4214/5336/5567/4893/7128/8651/6850/4615,IKBKB/CUL1/SKP1/RPS27A/SIN3A/MAP3K1/PLCG2/PRKACB/NRAS/TNFAIP3/SOCS1/SYK/MYD88
GO:0045601,regulation of endothelial cell differentiation,4/179,30/16992,2.634377639622796e-4,0.0015176913488780645,7.931929958708588e-4,4,bp,PCR,3551/4851/7124/654,IKBKB/NOTCH1/TNF/BMP6
GO:0061614,pri-miRNA transcription from RNA polymerase II promoter,4/179,30/16992,2.634377639622796e-4,0.0015176913488780645,7.931929958708588e-4,4,bp,PCR,6597/6662/4088/6774,SMARCA4/SOX9/SMAD3/STAT3
GO:0070306,lens fiber cell differentiation,4/179,30/16992,2.634377639622796e-4,0.0015176913488780645,7.931929958708588e-4,4,bp,PCR,1027/1969/4088/4771,CDKN1B/EPHA2/SMAD3/NF2
GO:0003206,cardiac chamber morphogenesis,7/179,119/16992,2.6608602993753586e-4,0.001525067153067914,0.00079704782197013665,7,bp,PCR,2625/4851/6654/6608/4853/6423/2535,GATA3/NOTCH1/SOS1/SMO/NOTCH2/SFRP2/FZD2
GO:0032606,type I interferon production,7/179,119/16992,2.6608602993753586e-4,0.001525067153067914,0.00079704782197013665,7,bp,PCR,6233/5336/23220/5591/7128/6850/4615,RPS27A/PLCG2/DTX4/PRKDC/TNFAIP3/SYK/MYD88
GO:0050708,regulation of protein secretion,13/179,392/16992,2.70563319591316e-4,0.0015483392433931395,8.092105446863786e-4,13,bp,PCR,2625/776/1956/1946/3667/5595/6422/7124/3556/5532/8651/6850/654,GATA3/CACNA1D/EGFR/EFNA5/IRS1/MAPK3/SFRP1/TNF/IL1RAP/PPP3CB/SOCS1/SYK/BMP6
GO:0010952,positive regulation of peptidase activity,8/179,158/16992,2.726669276023112e-4,0.0015579768755615135,8.142474728723268e-4,8,bp,PCR,4137/5595/637/7124/1027/4088/6423/6774,MAPT/MAPK3/BID/TNF/CDKN1B/SMAD3/SFRP2/STAT3
GO:0071158,positive regulation of cell cycle arrest,6/179,85/16992,2.7601213175928167e-4,0.0015746682908663167,8.229709288772178e-4,6,bp,PCR,11200/6233/2810/7027/1027/1869,CHEK2/RPS27A/SFN/TFDP1/CDKN1B/E2F1
GO:0045740,positive regulation of DNA replication,5/179,55/16992,2.7863492373723025e-4,0.0015823396127829863,8.269802017889144e-4,5,bp,PCR,3480/1956/4254/8317/654,IGF1R/EGFR/KITLG/CDC7/BMP6
GO:0046530,photoreceptor cell differentiation,5/179,55/16992,2.7863492373723025e-4,0.0015823396127829863,8.269802017889144e-4,5,bp,PCR,8842/4851/6662/7422/6774,PROM1/NOTCH1/SOX9/VEGFA/STAT3
GO:0097306,cellular response to alcohol,5/179,55/16992,2.7863492373723025e-4,0.0015823396127829863,8.269802017889144e-4,5,bp,PCR,6608/1788/6422/5727/5563,SMO/DNMT3A/SFRP1/PTCH1/PRKAA2
GO:0048639,positive regulation of developmental growth,8/179,159/16992,2.8457237940580693e-4,0.0016135905604781175,8.433129250691972e-4,8,bp,PCR,596/4137/1946/4851/6608/7473/7422/5591,BCL2/MAPT/EFNA5/NOTCH1/SMO/WNT3/VEGFA/PRKDC
GO:0050851,antigen receptor-mediated signaling pathway,10/179,246/16992,2.865553136054698e-4,0.0016223573700163334,8.478947340957739e-4,10,bp,PCR,2625/596/3551/8454/6500/6233/5336/6850/5291/6794,GATA3/BCL2/IKBKB/CUL1/SKP1/RPS27A/PLCG2/SYK/PIK3CB/STK11
GO:0032872,regulation of stress-activated MAPK cascade,9/179,202/16992,2.9547773635572026e-4,0.0016703261991250305,8.729647453976578e-4,9,bp,PCR,3480/1956/5595/6422/3082/7124/7422/6850/6423,IGF1R/EGFR/MAPK3/SFRP1/HGF/TNF/VEGFA/SYK/SFRP2
GO:0070372,regulation of ERK1 and ERK2 cascade,10/179,247/16992,2.9596832140409916e-4,0.0016705567563751128,8.730852418319609e-4,10,bp,PCR,2064/1956/5595/80310/7124/1969/6850/2261/1848/55294,ERBB2/EGFR/MAPK3/PDGFD/TNF/EPHA2/SYK/FGFR3/DUSP6/FBXW7
GO:0003209,cardiac atrium morphogenesis,4/179,31/16992,2.999927655890603e-4,0.0016855871881963237,8.80940615886977e-4,4,bp,PCR,4851/6654/6608/4853,NOTCH1/SOS1/SMO/NOTCH2
GO:0048873,homeostasis of number of cells within a tissue,4/179,31/16992,2.999927655890603e-4,0.0016855871881963237,8.80940615886977e-4,4,bp,PCR,596/6608/6662/5881,BCL2/SMO/SOX9/RAC3
GO:0071353,cellular response to interleukin-4,4/179,31/16992,2.999927655890603e-4,0.0016855871881963237,8.80940615886977e-4,4,bp,PCR,2625/51176/4171/1019,GATA3/LEF1/MCM2/CDK4
GO:0001541,ovarian follicle development,5/179,56/16992,3.033676141530446e-4,0.001688764613092793,8.826012375770515e-4,5,bp,PCR,658/596/4254/7422/3815,BMPR1B/BCL2/KITLG/VEGFA/KIT
GO:0032928,regulation of superoxide anion generation,3/179,13/16992,3.0419588749571315e-4,0.001688764613092793,8.826012375770515e-4,3,bp,PCR,4137/1956/6850,MAPT/EGFR/SYK
GO:0060977,coronary vasculature morphogenesis,3/179,13/16992,3.0419588749571315e-4,0.001688764613092793,8.826012375770515e-4,3,bp,PCR,4851/196528/7422,NOTCH1/ARID2/VEGFA
GO:0061029,eyelid development in camera-type eye,3/179,13/16992,3.0419588749571315e-4,0.001688764613092793,8.826012375770515e-4,3,bp,PCR,1956/3066/6654,EGFR/HDAC2/SOS1
GO:0071481,cellular response to X-ray,3/179,13/16992,3.0419588749571315e-4,0.001688764613092793,8.826012375770515e-4,3,bp,PCR,2625/6422/6423,GATA3/SFRP1/SFRP2
GO:0072189,ureter development,3/179,13/16992,3.0419588749571315e-4,0.001688764613092793,8.826012375770515e-4,3,bp,PCR,2625/5979/6662,GATA3/RET/SOX9
GO:0090179,planar cell polarity pathway involved in neural tube closure,3/179,13/16992,3.0419588749571315e-4,0.001688764613092793,8.826012375770515e-4,3,bp,PCR,6422/6423/2535,SFRP1/SFRP2/FZD2
GO:2001028,positive regulation of endothelial cell chemotaxis,3/179,13/16992,3.0419588749571315e-4,0.001688764613092793,8.826012375770515e-4,3,bp,PCR,4233/7422/3315,MET/VEGFA/HSPB1
GO:0052547,regulation of peptidase activity,13/179,397/16992,3.0561864322583323e-4,0.0016941308073742457,8.854057786464045e-4,13,bp,PCR,4137/51176/5595/3082/2810/637/7124/1027/7422/4088/6423/4255/6774,MAPT/LEF1/MAPK3/HGF/SFN/BID/TNF/CDKN1B/VEGFA/SMAD3/SFRP2/MGMT/STAT3
GO:0070302,regulation of stress-activated protein kinase signaling cascade,9/179,203/16992,3.064290625351803e-4,0.0016960917112602977,8.864306083847714e-4,9,bp,PCR,3480/1956/5595/6422/3082/7124/7422/6850/6423,IGF1R/EGFR/MAPK3/SFRP1/HGF/TNF/VEGFA/SYK/SFRP2
GO:0002440,production of molecular mediator of immune response,9/179,204/16992,3.177142349770337e-4,0.0017559384950962844,9.177084105539633e-4,9,bp,PCR,2625/5595/5423/4436/7124/2956/6929/5591/3815,GATA3/MAPK3/POLB/MSH2/TNF/MSH6/TCF3/PRKDC/KIT
hsa03420,Nucleotide excision repair,6/169,47/7430,6.280377634360617e-4,0.0017633367973397115,6.271902090994408e-4,6,kg,PCR,5983/4331/1643/7507/57804/5424,RFC3/MNAT1/DDB2/XPA/POLD4/POLD1
hsa04140,Autophagy - animal,10/169,128/7430,6.385836761134316e-4,0.0017702509502385004,6.296494607913916e-4,10,kg,PCR,596/3480/3667/5595/22800/5567/4893/5563/5291/6794,BCL2/IGF1R/IRS1/MAPK3/RRAS2/PRKACB/NRAS/PRKAA2/PIK3CB/STK11
hsa04012,ErbB signaling pathway,8/169,85/7430,6.588219851050001e-4,0.0017812594412098153,6.33565001920338e-4,8,kg,PCR,2064/1956/5595/6654/5336/1027/4893/5291,ERBB2/EGFR/MAPK3/SOS1/PLCG2/CDKN1B/NRAS/PIK3CB
hsa04928,"Parathyroid hormone synthesis, secretion and action",9/169,106/7430,6.532254952377308e-4,0.0017812594412098153,6.33565001920338e-4,9,kg,PCR,2625/596/1956/5595/2778/5337/5567/5332/9586,GATA3/BCL2/EGFR/MAPK3/GNAS/PLD1/PRKACB/PLCB4/CREB5
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,5/179,57/16992,3.297291698491409e-4,0.001819634675809375,9.509980280000246e-4,5,bp,PCR,658/6422/3082/7128/6423,BMPR1B/SFRP1/HGF/TNFAIP3/SFRP2
GO:0032633,interleukin-4 production,4/179,32/16992,3.4004679705730486e-4,0.0018682452725899855,9.764034471717069e-4,4,bp,PCR,2625/51176/4851/3556,GATA3/LEF1/NOTCH1/IL1RAP
GO:0051567,histone H3-K9 methylation,4/179,32/16992,3.4004679705730486e-4,0.0018682452725899855,9.764034471717069e-4,4,bp,PCR,79723/4602/6598/1786,SUV39H2/MYB/SMARCB1/DNMT1
GO:1905332,positive regulation of morphogenesis of an epithelium,4/179,32/16992,3.4004679705730486e-4,0.0018682452725899855,9.764034471717069e-4,4,bp,PCR,2625/6608/6662/7422,GATA3/SMO/SOX9/VEGFA
hsa04659,Th17 cell differentiation,9/169,107/7430,6.995310251742875e-4,0.0018682596891849877,6.645095746199907e-4,9,kg,PCR,2625/3551/5534/5595/3559/3556/5532/4088/6774,GATA3/IKBKB/PPP3R1/MAPK3/IL2RA/IL1RAP/PPP3CB/SMAD3/STAT3
GO:0033135,regulation of peptidyl-serine phosphorylation,7/179,124/16992,3.421809595162248e-4,0.0018771936242884177,9.810801358126698e-4,7,bp,PCR,596/5979/10459/3082/7124/7422/6423,BCL2/RET/MAD2L2/HGF/TNF/VEGFA/SFRP2
GO:0010975,regulation of neuron projection development,13/179,402/16992,3.444843781899519e-4,0.0018870427442440729,9.862275941348723e-4,13,bp,PCR,2625/2146/4137/5979/1946/3066/6422/3082/3556/7473/7422/6423/6794,GATA3/EZH2/MAPT/RET/EFNA5/HDAC2/SFRP1/HGF/IL1RAP/WNT3/VEGFA/SFRP2/STK11
GO:0007173,epidermal growth factor receptor signaling pathway,7/179,125/16992,3.5930756845325924e-4,0.001965343607121362,0.0010271500755411364,7,bp,PCR,1956/6233/6654/6662/4893/23624/55294,EGFR/RPS27A/SOS1/SOX9/NRAS/CBLC/FBXW7
GO:0005085,guanyl-nucleotide exchange factor activity,12/181,322/16982,1.7964367418055226e-4,0.0020100670570472605,0.0012674717267930858,12,mf,PCR,2064/1956/4233/5979/3667/6654/4254/3082/3559/9610/2261/3815,ERBB2/EGFR/MET/RET/IRS1/SOS1/KITLG/HGF/IL2RA/RIN1/FGFR3/KIT
