ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,Count,ont,comparison,geneID,symbol
GO:0052472,modulation by host of symbiont transcription,1/15,25/16992,0.021852272913527093,0.055578258719891034,0.023735212125917646,1,bp,PCR,51176,LEF1
GO:0060037,pharyngeal system development,1/15,25/16992,0.021852272913527093,0.055578258719891034,0.023735212125917646,1,bp,PCR,2625,GATA3
GO:0060384,innervation,1/15,25/16992,0.021852272913527093,0.055578258719891034,0.023735212125917646,1,bp,PCR,5979,RET
GO:0060571,morphogenesis of an epithelial fold,1/15,25/16992,0.021852272913527093,0.055578258719891034,0.023735212125917646,1,bp,PCR,3087,HHEX
GO:0090322,regulation of superoxide metabolic process,1/15,25/16992,0.021852272913527093,0.055578258719891034,0.023735212125917646,1,bp,PCR,4137,MAPT
GO:1904030,negative regulation of cyclin-dependent protein kinase activity,1/15,25/16992,0.021852272913527093,0.055578258719891034,0.023735212125917646,1,bp,PCR,3087,HHEX
hsa04211,Longevity regulating pathway,2/15,89/7430,0.01346241185881979,0.055706531829599136,0.034694418946504726,2,kg,PCR,3480/3667,IGF1R/IRS1
GO:0050792,regulation of viral process,2/15,265/16992,0.022256548141314014,0.056506465864078155,0.024131611616860834,2,bp,PCR,596/51176,BCL2/LEF1
GO:0002063,chondrocyte development,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,658,BMPR1B
GO:0030947,regulation of vascular endothelial growth factor receptor signaling pathway,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,3087,HHEX
GO:0032350,regulation of hormone metabolic process,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,2625,GATA3
GO:0033687,osteoblast proliferation,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,596,BCL2
GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,2625,GATA3
GO:0045992,negative regulation of embryonic development,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,2625,GATA3
GO:0052312,modulation of transcription in other organism involved in symbiotic interaction,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,51176,LEF1
GO:0061217,regulation of mesonephros development,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,2625,GATA3
GO:0080154,regulation of fertilization,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,8912,CACNA1H
GO:1900078,positive regulation of cellular response to insulin stimulus,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,3667,IRS1
GO:2000352,negative regulation of endothelial cell apoptotic process,1/15,26/16992,0.02271702307008394,0.05657601759395255,0.024161314329761815,1,bp,PCR,2625,GATA3
GO:0048018,receptor agonist activity,1/15,21/16982,0.018396863289351528,0.056756280360765354,0.027193571715502827,1,mf,PCR,4137,MAPT
GO:0005088,Ras guanyl-nucleotide exchange factor activity,2/15,250/16982,0.0199770786168534,0.0572390929362096,0.027424901152739267,2,mf,PCR,5979/3667,RET/IRS1
GO:0005248,voltage-gated sodium channel activity,1/15,23/16982,0.020132370618942685,0.0572390929362096,0.027424901152739267,1,mf,PCR,8912,CACNA1H
GO:0017025,TBP-class protein binding,1/15,23/16982,0.020132370618942685,0.0572390929362096,0.027424901152739267,1,mf,PCR,3087,HHEX
GO:1905030,voltage-gated ion channel activity involved in regulation of postsynaptic membrane potential,1/15,23/16982,0.020132370618942685,0.0572390929362096,0.027424901152739267,1,mf,PCR,8912,CACNA1H
GO:0002828,regulation of type 2 immune response,1/15,27/16992,0.02358105965230395,0.05723983567628509,0.02444480401367924,1,bp,PCR,2625,GATA3
GO:0005979,regulation of glycogen biosynthetic process,1/15,27/16992,0.02358105965230395,0.05723983567628509,0.02444480401367924,1,bp,PCR,3667,IRS1
GO:0010506,regulation of autophagy,2/15,272/16992,0.02336705904251125,0.05723983567628509,0.02444480401367924,2,bp,PCR,596/4137,BCL2/MAPT
GO:0010948,negative regulation of cell cycle process,2/15,271/16992,0.02320701092931981,0.05723983567628509,0.02444480401367924,2,bp,PCR,596/595,BCL2/CCND1
GO:0010962,regulation of glucan biosynthetic process,1/15,27/16992,0.02358105965230395,0.05723983567628509,0.02444480401367924,1,bp,PCR,3667,IRS1
GO:0021846,cell proliferation in forebrain,1/15,27/16992,0.02358105965230395,0.05723983567628509,0.02444480401367924,1,bp,PCR,3087,HHEX
GO:0022412,cellular process involved in reproduction in multicellular organism,2/15,273/16992,0.0235275728406381,0.05723983567628509,0.02444480401367924,2,bp,PCR,658/596,BMPR1B/BCL2
GO:0031069,hair follicle morphogenesis,1/15,27/16992,0.02358105965230395,0.05723983567628509,0.02444480401367924,1,bp,PCR,596,BCL2
GO:0048753,pigment granule organization,1/15,27/16992,0.02358105965230395,0.05723983567628509,0.02444480401367924,1,bp,PCR,596,BCL2
GO:0050996,positive regulation of lipid catabolic process,1/15,27/16992,0.02358105965230395,0.05723983567628509,0.02444480401367924,1,bp,PCR,3667,IRS1
GO:0070588,calcium ion transmembrane transport,2/15,272/16992,0.02336705904251125,0.05723983567628509,0.02444480401367924,2,bp,PCR,776/8912,CACNA1D/CACNA1H
GO:0070661,leukocyte proliferation,2/15,270/16992,0.023047429330390206,0.05723983567628509,0.02444480401367924,2,bp,PCR,596/51176,BCL2/LEF1
GO:0071634,regulation of transforming growth factor beta production,1/15,27/16992,0.02358105965230395,0.05723983567628509,0.02444480401367924,1,bp,PCR,4602,MYB
GO:0090023,positive regulation of neutrophil chemotaxis,1/15,27/16992,0.02358105965230395,0.05723983567628509,0.02444480401367924,1,bp,PCR,7060,THBS4
GO:1903522,regulation of blood circulation,2/15,273/16992,0.0235275728406381,0.05723983567628509,0.02444480401367924,2,bp,PCR,776/8912,CACNA1D/CACNA1H
GO:0045930,negative regulation of mitotic cell cycle,2/15,274/16992,0.023688551495303932,0.05740379173482588,0.024514822972862685,2,bp,PCR,596/595,BCL2/CCND1
GO:0071813,lipoprotein particle binding,1/15,24/16982,0.0209990499302648,0.057450230941290495,0.02752606346370362,1,mf,PCR,4137,MAPT
GO:0071814,protein-lipid complex binding,1/15,24/16982,0.0209990499302648,0.057450230941290495,0.02752606346370362,1,mf,PCR,4137,MAPT
hsa04713,Circadian entrainment,2/15,96/7430,0.015549325661994287,0.05830997123247857,0.03631585927636824,2,kg,PCR,776/8912,CACNA1D/CACNA1H
hsa04925,Aldosterone synthesis and secretion,2/15,96/7430,0.015549325661994287,0.05830997123247857,0.03631585927636824,2,kg,PCR,776/8912,CACNA1D/CACNA1H
hsa05222,Small cell lung cancer,2/15,93/7430,0.014638672077365177,0.05830997123247857,0.03631585927636824,2,kg,PCR,596/595,BCL2/CCND1
GO:0018105,peptidyl-serine phosphorylation,2/15,277/16992,0.024174268328506516,0.058482194592700106,0.02497536493978256,2,bp,PCR,596/5979,BCL2/RET
GO:0043027,cysteine-type endopeptidase inhibitor activity involved in apoptotic process,1/15,25/16982,0.02186501373796912,0.05871161096306522,0.028130427031305305,1,mf,PCR,51176,LEF1
GO:0001782,B cell homeostasis,1/15,28/16992,0.024444383206988052,0.058740098107762255,0.025085505033751163,1,bp,PCR,596,BCL2
GO:0042501,serine phosphorylation of STAT protein,1/15,28/16992,0.024444383206988052,0.058740098107762255,0.025085505033751163,1,bp,PCR,5979,RET
GO:0046320,regulation of fatty acid oxidation,1/15,28/16992,0.024444383206988052,0.058740098107762255,0.025085505033751163,1,bp,PCR,3667,IRS1
GO:0071604,transforming growth factor beta production,1/15,28/16992,0.024444383206988052,0.058740098107762255,0.025085505033751163,1,bp,PCR,4602,MYB
GO:0043414,macromolecule methylation,2/15,279/16992,0.024500388687850982,0.05877639156000311,0.025101004489969464,2,bp,PCR,2625/4602,GATA3/MYB
hsa04066,HIF-1 signaling pathway,2/15,100/7430,0.01680093217231608,0.059297407666997926,0.03693084161716537,2,kg,PCR,596/3480,BCL2/IGF1R
hsa04933,AGE-RAGE signaling pathway in diabetic complications,2/15,99/7430,0.016484054739542356,0.059297407666997926,0.03693084161716537,2,kg,PCR,596/595,BCL2/CCND1
GO:0034399,nuclear periphery,2/15,122/18122,0.00445699375214068,0.059435956284353546,0.039001037616527276,2,cc,PCR,4602/4137,MYB/MAPT
GO:0043025,neuronal cell body,3/15,422/18122,0.004631373216962614,0.059435956284353546,0.039001037616527276,3,cc,PCR,658/4137/5979,BMPR1B/MAPT/RET
GO:0097193,intrinsic apoptotic signaling pathway,2/15,281/16992,0.024828348670709332,0.05946389506634885,0.025394609254427266,2,bp,PCR,596/53832,BCL2/IL20RA
GO:0001569,branching involved in blood vessel morphogenesis,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,51176,LEF1
GO:0001702,gastrulation with mouth forming second,1/15,29/16992,0.02530699428054939,0.05968999975099126,0.025491169362215075,1,bp,PCR,3087,HHEX
GO:0002369,T cell cytokine production,1/15,29/16992,0.02530699428054939,0.05968999975099126,0.025491169362215075,1,bp,PCR,2625,GATA3
GO:0006959,humoral immune response,2/15,288/16992,0.025990600901894312,0.05968999975099126,0.025491169362215075,2,bp,PCR,2625/596,GATA3/BCL2
GO:0010831,positive regulation of myotube differentiation,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,596,BCL2
GO:0030851,granulocyte differentiation,1/15,29/16992,0.02530699428054939,0.05968999975099126,0.025491169362215075,1,bp,PCR,51176,LEF1
GO:0032965,regulation of collagen biosynthetic process,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,4602,MYB
GO:0033028,myeloid cell apoptotic process,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,596,BCL2
GO:0033044,regulation of chromosome organization,2/15,288/16992,0.025990600901894312,0.05968999975099126,0.025491169362215075,2,bp,PCR,2625/4602,GATA3/MYB
GO:0035066,positive regulation of histone acetylation,1/15,29/16992,0.02530699428054939,0.05968999975099126,0.025491169362215075,1,bp,PCR,2625,GATA3
GO:0043552,positive regulation of phosphatidylinositol 3-kinase activity,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,3667,IRS1
GO:0043903,"regulation of symbiosis, encompassing mutualism through parasitism",2/15,287/16992,0.025823200718393613,0.05968999975099126,0.025491169362215075,2,bp,PCR,596/51176,BCL2/LEF1
GO:0045622,regulation of T-helper cell differentiation,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,4602,MYB
GO:0045923,positive regulation of fatty acid metabolic process,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,3667,IRS1
GO:0046627,negative regulation of insulin receptor signaling pathway,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,3667,IRS1
GO:0048638,regulation of developmental growth,2/15,285/16992,0.025489761235425783,0.05968999975099126,0.025491169362215075,2,bp,PCR,596/4137,BCL2/MAPT
GO:0048730,epidermis morphogenesis,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,596,BCL2
GO:0060306,regulation of membrane repolarization,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,776,CACNA1D
GO:0060325,face morphogenesis,1/15,29/16992,0.02530699428054939,0.05968999975099126,0.025491169362215075,1,bp,PCR,51176,LEF1
GO:0060441,epithelial tube branching involved in lung morphogenesis,1/15,29/16992,0.02530699428054939,0.05968999975099126,0.025491169362215075,1,bp,PCR,3087,HHEX
GO:0061036,positive regulation of cartilage development,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,658,BMPR1B
GO:0070873,regulation of glycogen metabolic process,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,3667,IRS1
GO:0071624,positive regulation of granulocyte chemotaxis,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,7060,THBS4
GO:0086019,cell-cell signaling involved in cardiac conduction,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,776,CACNA1D
GO:1900739,regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,1/15,29/16992,0.02530699428054939,0.05968999975099126,0.025491169362215075,1,bp,PCR,596,BCL2
GO:1900740,positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,1/15,29/16992,0.02530699428054939,0.05968999975099126,0.025491169362215075,1,bp,PCR,596,BCL2
GO:1902624,positive regulation of neutrophil migration,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,7060,THBS4
GO:1902742,apoptotic process involved in development,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,51176,LEF1
GO:2000516,"positive regulation of CD4-positive, alpha-beta T cell activation",1/15,29/16992,0.02530699428054939,0.05968999975099126,0.025491169362215075,1,bp,PCR,4602,MYB
GO:2000758,positive regulation of peptidyl-lysine acetylation,1/15,30/16992,0.02616889341901496,0.05968999975099126,0.025491169362215075,1,bp,PCR,2625,GATA3
GO:0001662,behavioral fear response,1/15,31/16992,0.027030081168025633,0.06078595718067736,0.025959208172241077,1,bp,PCR,596,BCL2
GO:0001844,protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,1/15,31/16992,0.027030081168025633,0.06078595718067736,0.025959208172241077,1,bp,PCR,596,BCL2
GO:0002209,behavioral defense response,1/15,31/16992,0.027030081168025633,0.06078595718067736,0.025959208172241077,1,bp,PCR,596,BCL2
GO:0018209,peptidyl-serine modification,2/15,294/16992,0.027004476932597762,0.06078595718067736,0.025959208172241077,2,bp,PCR,596/5979,BCL2/RET
GO:0032689,negative regulation of interferon-gamma production,1/15,31/16992,0.027030081168025633,0.06078595718067736,0.025959208172241077,1,bp,PCR,2625,GATA3
GO:0035418,protein localization to synapse,1/15,31/16992,0.027030081168025633,0.06078595718067736,0.025959208172241077,1,bp,PCR,4137,MAPT
GO:0043368,positive T cell selection,1/15,31/16992,0.027030081168025633,0.06078595718067736,0.025959208172241077,1,bp,PCR,596,BCL2
GO:0048741,skeletal muscle fiber development,1/15,31/16992,0.027030081168025633,0.06078595718067736,0.025959208172241077,1,bp,PCR,596,BCL2
GO:0048873,homeostasis of number of cells within a tissue,1/15,31/16992,0.027030081168025633,0.06078595718067736,0.025959208172241077,1,bp,PCR,596,BCL2
GO:0009416,response to light stimulus,2/15,296/16992,0.02734602563987352,0.06140037319452851,0.026221600243497144,2,bp,PCR,596/595,BCL2/CCND1
GO:0002711,positive regulation of T cell mediated immunity,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,2625,GATA3
GO:0014911,positive regulation of smooth muscle cell migration,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,596,BCL2
GO:0031113,regulation of microtubule polymerization,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,4137,MAPT
GO:0040018,positive regulation of multicellular organism growth,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,596,BCL2
GO:0043276,anoikis,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,596,BCL2
GO:0051385,response to mineralocorticoid,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,595,CCND1
GO:0051567,histone H3-K9 methylation,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,4602,MYB
GO:0071375,cellular response to peptide hormone stimulus,2/15,298/16992,0.027689358581010386,0.06147044777709241,0.026251526245500405,2,bp,PCR,3480/3667,IGF1R/IRS1
GO:0090022,regulation of neutrophil chemotaxis,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,7060,THBS4
GO:0097421,liver regeneration,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,595,CCND1
GO:1900077,negative regulation of cellular response to insulin stimulus,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,3667,IRS1
GO:1905332,positive regulation of morphogenesis of an epithelium,1/15,32/16992,0.027890558072835248,0.06147044777709241,0.026251526245500405,1,bp,PCR,2625,GATA3
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,2/15,301/16992,0.028207689332518753,0.062074195361147694,0.026509362264622284,2,bp,PCR,2625/51176,GATA3/LEF1
GO:0002931,response to ischemia,1/15,33/16992,0.028750324678312844,0.06222020566677042,0.026571717323171196,1,bp,PCR,596,BCL2
GO:0010907,positive regulation of glucose metabolic process,1/15,33/16992,0.028750324678312844,0.06222020566677042,0.026571717323171196,1,bp,PCR,3667,IRS1
GO:0014009,glial cell proliferation,1/15,33/16992,0.028750324678312844,0.06222020566677042,0.026571717323171196,1,bp,PCR,4602,MYB
GO:0042596,fear response,1/15,33/16992,0.028750324678312844,0.06222020566677042,0.026571717323171196,1,bp,PCR,596,BCL2
GO:0045737,positive regulation of cyclin-dependent protein serine/threonine kinase activity,1/15,33/16992,0.028750324678312844,0.06222020566677042,0.026571717323171196,1,bp,PCR,595,CCND1
GO:0048854,brain morphogenesis,1/15,33/16992,0.028750324678312844,0.06222020566677042,0.026571717323171196,1,bp,PCR,3087,HHEX
GO:0051204,protein insertion into mitochondrial membrane,1/15,33/16992,0.028750324678312844,0.06222020566677042,0.026571717323171196,1,bp,PCR,596,BCL2
